psi	rP1	rP2
291.420000	245.951144	3007.251807
291.456000	246.376188	3007.407330
291.492000	246.801754	3007.563302
291.528000	247.227843	3007.719723
291.564000	247.654455	3007.876593
291.600000	248.081589	3008.033913
291.636000	248.509247	3008.191681
291.672000	248.937427	3008.349898
291.708000	249.366132	3008.508565
291.744000	249.795360	3008.667681
291.780000	250.225111	3008.827245
291.816000	250.655387	3008.987259
291.852000	251.086187	3009.147723
291.888000	251.517511	3009.308635
291.924000	251.949360	3009.469997
291.960000	252.381734	3009.631808
291.996000	252.814632	3009.794068
292.032000	253.248056	3009.956777
292.068000	253.682005	3010.119936
292.104000	254.116479	3010.283544
292.140000	254.551480	3010.447602
292.176000	254.987006	3010.612109
292.212000	255.423058	3010.777065
292.248000	255.859636	3010.942471
292.284000	256.296741	3011.108326
292.320000	256.734372	3011.274630
292.356000	257.172530	3011.441384
292.392000	257.611216	3011.608587
292.428000	258.050428	3011.776240
292.464000	258.490168	3011.944343
292.500000	258.930435	3012.112895
292.536000	259.371230	3012.281896
292.572000	259.812553	3012.451347
292.608000	260.254404	3012.621248
292.644000	260.696783	3012.791598
292.680000	261.139691	3012.962398
292.716000	261.583128	3013.133647
292.752000	262.027094	3013.305346
292.788000	262.471588	3013.477495
292.824000	262.916612	3013.650094
292.860000	263.362166	3013.823142
292.896000	263.808249	3013.996640
292.932000	264.254861	3014.170587
292.968000	264.702004	3014.344985
293.004000	265.149678	3014.519832
293.040000	265.597881	3014.695129
293.076000	266.046616	3014.870876
293.112000	266.495881	3015.047073
293.148000	266.945677	3015.223719
293.184000	267.396004	3015.400816
293.220000	267.846863	3015.578362
293.256000	268.298253	3015.756359
293.292000	268.750175	3015.934805
293.328000	269.202629	3016.113701
293.364000	269.655615	3016.293047
293.400000	270.109134	3016.472844
293.436000	270.563185	3016.653090
293.472000	271.017769	3016.833786
293.508000	271.472886	3017.014932
293.544000	271.928536	3017.196529
293.580000	272.384720	3017.378575
293.616000	272.841437	3017.561072
293.652000	273.298688	3017.744019
293.688000	273.756473	3017.927416
293.724000	274.214792	3018.111263
293.760000	274.673645	3018.295560
293.796000	275.133033	3018.480308
293.832000	275.592955	3018.665506
293.868000	276.053413	3018.851154
293.904000	276.514405	3019.037252
293.940000	276.975933	3019.223801
293.976000	277.437997	3019.410800
294.012000	277.900596	3019.598249
294.048000	278.363732	3019.786149
294.084000	278.827403	3019.974499
294.120000	279.291611	3020.163299
294.156000	279.756355	3020.352550
294.192000	280.221636	3020.542251
294.228000	280.687454	3020.732403
294.264000	281.153809	3020.923005
294.300000	281.620702	3021.114058
294.336000	282.088132	3021.305562
294.372000	282.556100	3021.497515
294.408000	283.024606	3021.689920
294.444000	283.493650	3021.882775
294.480000	283.963232	3022.076081
294.516000	284.433353	3022.269837
294.552000	284.904013	3022.464044
294.588000	285.375212	3022.658701
294.624000	285.846950	3022.853810
294.660000	286.319227	3023.049369
294.696000	286.792044	3023.245379
294.732000	287.265400	3023.441839
294.768000	287.739297	3023.638750
294.804000	288.213734	3023.836113
294.840000	288.688712	3024.033926
294.876000	289.164230	3024.232189
294.912000	289.640288	3024.430904
294.948000	290.116888	3024.630070
294.984000	290.594029	3024.829686
295.020000	291.071712	3025.029753
295.056000	291.549936	3025.230272
295.092000	292.028703	3025.431241
295.128000	292.508011	3025.632661
295.164000	292.987861	3025.834533
295.200000	293.468254	3026.036855
295.236000	293.949190	3026.239629
295.272000	294.430669	3026.442853
295.308000	294.912691	3026.646529
295.344000	295.395256	3026.850656
295.380000	295.878364	3027.055234
295.416000	296.362017	3027.260263
295.452000	296.846213	3027.465743
295.488000	297.330954	3027.671675
295.524000	297.816239	3027.878057
295.560000	298.302068	3028.084891
295.596000	298.788443	3028.292177
295.632000	299.275362	3028.499913
295.668000	299.762827	3028.708101
295.704000	300.250837	3028.916741
295.740000	300.739393	3029.125831
295.776000	301.228495	3029.335373
295.812000	301.718143	3029.545367
295.848000	302.208337	3029.755812
295.884000	302.699077	3029.966708
295.920000	303.190365	3030.178056
295.956000	303.682199	3030.389856
295.992000	304.174580	3030.602107
296.028000	304.667509	3030.814809
296.064000	305.160986	3031.027963
296.100000	305.655010	3031.241569
296.136000	306.149582	3031.455626
296.172000	306.644703	3031.670135
296.208000	307.140372	3031.885096
296.244000	307.636589	3032.100508
296.280000	308.133356	3032.316372
296.316000	308.630672	3032.532688
296.352000	309.128537	3032.749456
296.388000	309.626951	3032.966675
296.424000	310.125916	3033.184346
296.460000	310.625430	3033.402469
296.496000	311.125494	3033.621044
296.532000	311.626109	3033.840071
296.568000	312.127275	3034.059549
296.604000	312.628991	3034.279480
296.640000	313.131259	3034.499862
296.676000	313.634078	3034.720697
296.712000	314.137448	3034.941983
296.748000	314.641370	3035.163722
296.784000	315.145844	3035.385913
296.820000	315.650870	3035.608555
296.856000	316.156449	3035.831650
296.892000	316.662580	3036.055197
296.928000	317.169264	3036.279196
296.964000	317.676501	3036.503647
297.000000	318.184292	3036.728550
297.036000	318.692636	3036.953906
297.072000	319.201533	3037.179714
297.108000	319.710985	3037.405974
297.144000	320.220991	3037.632686
297.180000	320.731551	3037.859851
297.216000	321.242666	3038.087468
297.252000	321.754336	3038.315537
297.288000	322.266561	3038.544059
297.324000	322.779341	3038.773033
297.360000	323.292677	3039.002460
297.396000	323.806568	3039.232339
297.432000	324.321015	3039.462670
297.468000	324.836019	3039.693455
297.504000	325.351579	3039.924691
297.540000	325.867696	3040.156380
297.576000	326.384369	3040.388522
297.612000	326.901600	3040.621116
297.648000	327.419388	3040.854163
297.684000	327.937734	3041.087663
297.720000	328.456637	3041.321615
297.756000	328.976099	3041.556020
297.792000	329.496118	3041.790878
297.828000	330.016697	3042.026189
297.864000	330.537834	3042.261952
297.900000	331.059529	3042.498168
297.936000	331.581785	3042.734837
297.972000	332.104599	3042.971959
298.008000	332.627973	3043.209533
298.044000	333.151907	3043.447561
298.080000	333.676401	3043.686041
298.116000	334.201455	3043.924975
298.152000	334.727070	3044.164361
298.188000	335.253246	3044.404201
298.224000	335.779983	3044.644493
298.260000	336.307281	3044.885239
298.296000	336.835140	3045.126437
298.332000	337.363562	3045.368089
298.368000	337.892545	3045.610194
298.404000	338.422090	3045.852752
298.440000	338.952198	3046.095763
298.476000	339.482868	3046.339228
298.512000	340.014102	3046.583145
298.548000	340.545898	3046.827516
298.584000	341.078258	3047.072340
298.620000	341.611182	3047.317618
298.656000	342.144669	3047.563349
298.692000	342.678720	3047.809533
298.728000	343.213336	3048.056171
298.764000	343.748516	3048.303262
298.800000	344.284261	3048.550806
298.836000	344.820571	3048.798804
298.872000	345.357446	3049.047256
298.908000	345.894887	3049.296161
298.944000	346.432893	3049.545519
298.980000	346.971465	3049.795331
299.016000	347.510604	3050.045597
299.052000	348.050309	3050.296316
299.088000	348.590581	3050.547489
299.124000	349.131419	3050.799116
299.160000	349.672825	3051.051197
299.196000	350.214798	3051.303731
299.232000	350.757339	3051.556719
299.268000	351.300448	3051.810160
299.304000	351.844124	3052.064056
299.340000	352.388370	3052.318405
299.376000	352.933183	3052.573209
299.412000	353.478566	3052.828466
299.448000	354.024518	3053.084177
299.484000	354.571039	3053.340342
299.520000	355.118129	3053.596961
299.556000	355.665790	3053.854034
299.592000	356.214020	3054.111561
299.628000	356.762821	3054.369542
299.664000	357.312192	3054.627977
299.700000	357.862134	3054.886866
299.736000	358.412647	3055.146210
299.772000	358.963732	3055.406007
299.808000	359.515387	3055.666259
299.844000	360.067615	3055.926965
299.880000	360.620415	3056.188125
299.916000	361.173787	3056.449740
299.952000	361.727731	3056.711809
299.988000	362.282248	3056.974332
300.024000	362.837338	3057.237309
300.060000	363.393002	3057.500741
300.096000	363.949239	3057.764628
300.132000	364.506049	3058.028968
300.168000	365.063434	3058.293764
300.204000	365.621393	3058.559013
300.240000	366.179926	3058.824717
300.276000	366.739034	3059.090876
300.312000	367.298717	3059.357490
300.348000	367.858975	3059.624558
300.384000	368.419809	3059.892080
300.420000	368.981219	3060.160058
300.456000	369.543204	3060.428489
300.492000	370.105766	3060.697376
300.528000	370.668904	3060.966718
300.564000	371.232619	3061.236514
300.600000	371.796910	3061.506765
300.636000	372.361779	3061.777471
300.672000	372.927226	3062.048631
300.708000	373.493250	3062.320247
300.744000	374.059853	3062.592318
300.780000	374.627033	3062.864843
300.816000	375.194792	3063.137823
300.852000	375.763130	3063.411259
300.888000	376.332047	3063.685149
300.924000	376.901542	3063.959495
300.960000	377.471618	3064.234295
300.996000	378.042273	3064.509551
301.032000	378.613509	3064.785262
301.068000	379.185324	3065.061428
301.104000	379.757720	3065.338049
301.140000	380.330697	3065.615126
301.176000	380.904255	3065.892657
301.212000	381.478394	3066.170644
301.248000	382.053115	3066.449087
301.284000	382.628418	3066.727984
301.320000	383.204302	3067.007337
301.356000	383.780769	3067.287146
301.392000	384.357819	3067.567410
301.428000	384.935451	3067.848129
301.464000	385.513667	3068.129304
301.500000	386.092465	3068.410934
301.536000	386.671848	3068.693020
301.572000	387.251814	3068.975562
301.608000	387.832365	3069.258559
301.644000	388.413500	3069.542011
301.680000	388.995219	3069.825920
301.716000	389.577524	3070.110284
301.752000	390.160413	3070.395104
301.788000	390.743888	3070.680379
301.824000	391.327949	3070.966110
301.860000	391.912596	3071.252298
301.896000	392.497829	3071.538941
301.932000	393.083648	3071.826039
301.968000	393.670054	3072.113594
302.004000	394.257048	3072.401605
302.040000	394.844628	3072.690071
302.076000	395.432796	3072.978994
302.112000	396.021552	3073.268373
302.148000	396.610896	3073.558207
302.184000	397.200828	3073.848498
302.220000	397.791349	3074.139245
302.256000	398.382459	3074.430448
302.292000	398.974158	3074.722107
302.328000	399.566446	3075.014222
302.364000	400.159324	3075.306794
302.400000	400.752792	3075.599822
302.436000	401.346850	3075.893306
302.472000	401.941498	3076.187246
302.508000	402.536738	3076.481643
302.544000	403.132568	3076.776496
302.580000	403.728989	3077.071806
302.616000	404.326003	3077.367572
302.652000	404.923607	3077.663795
302.688000	405.521804	3077.960473
302.724000	406.120594	3078.257609
302.760000	406.719976	3078.555201
302.796000	407.319950	3078.853250
302.832000	407.920518	3079.151755
302.868000	408.521680	3079.450717
302.904000	409.123435	3079.750136
302.940000	409.725784	3080.050011
302.976000	410.328727	3080.350343
303.012000	410.932265	3080.651132
303.048000	411.536397	3080.952377
303.084000	412.141125	3081.254080
303.120000	412.746448	3081.556239
303.156000	413.352366	3081.858855
303.192000	413.958881	3082.161928
303.228000	414.565991	3082.465459
303.264000	415.173698	3082.769446
303.300000	415.782002	3083.073890
303.336000	416.390903	3083.378791
303.372000	417.000401	3083.684149
303.408000	417.610496	3083.989964
303.444000	418.221189	3084.296237
303.480000	418.832481	3084.602967
303.516000	419.444370	3084.910153
303.552000	420.056858	3085.217798
303.588000	420.669946	3085.525899
303.624000	421.283632	3085.834458
303.660000	421.897918	3086.143474
303.696000	422.512803	3086.452947
303.732000	423.128289	3086.762878
303.768000	423.744375	3087.073266
303.804000	424.361061	3087.384111
303.840000	424.978349	3087.695415
303.876000	425.596237	3088.007175
303.912000	426.214727	3088.319393
303.948000	426.833818	3088.632069
303.984000	427.453512	3088.945202
304.020000	428.073808	3089.258793
304.056000	428.694706	3089.572842
304.092000	429.316207	3089.887348
304.128000	429.938311	3090.202313
304.164000	430.561019	3090.517734
304.200000	431.184330	3090.833614
304.236000	431.808245	3091.149952
304.272000	432.432765	3091.466747
304.308000	433.057889	3091.784000
304.344000	433.683617	3092.101711
304.380000	434.309951	3092.419881
304.416000	434.936890	3092.738508
304.452000	435.564435	3093.057593
304.488000	436.192586	3093.377136
304.524000	436.821343	3093.697137
304.560000	437.450706	3094.017597
304.596000	438.080676	3094.338514
304.632000	438.711254	3094.659890
304.668000	439.342438	3094.981724
304.704000	439.974231	3095.304016
304.740000	440.606631	3095.626767
304.776000	441.239640	3095.949976
304.812000	441.873257	3096.273643
304.848000	442.507482	3096.597769
304.884000	443.142317	3096.922353
304.920000	443.777762	3097.247395
304.956000	444.413816	3097.572896
304.992000	445.050480	3097.898855
305.028000	445.687754	3098.225273
305.064000	446.325638	3098.552150
305.100000	446.964134	3098.879485
305.136000	447.603241	3099.207279
305.172000	448.242959	3099.535531
305.208000	448.883289	3099.864242
305.244000	449.524230	3100.193412
305.280000	450.165784	3100.523041
305.316000	450.807951	3100.853128
305.352000	451.450731	3101.183674
305.388000	452.094123	3101.514679
305.424000	452.738129	3101.846143
305.460000	453.382749	3102.178066
305.496000	454.027983	3102.510448
305.532000	454.673832	3102.843289
305.568000	455.320295	3103.176589
305.604000	455.967372	3103.510348
305.640000	456.615066	3103.844566
305.676000	457.263374	3104.179244
305.712000	457.912299	3104.514380
305.748000	458.561839	3104.849976
305.784000	459.211996	3105.186030
305.820000	459.862770	3105.522545
305.856000	460.514161	3105.859518
305.892000	461.166169	3106.196951
305.928000	461.818794	3106.534843
305.964000	462.472038	3106.873194
306.000000	463.125900	3107.212005
306.036000	463.780380	3107.551276
306.072000	464.435479	3107.891005
306.108000	465.091197	3108.231195
306.144000	465.747535	3108.571844
306.180000	466.404492	3108.912952
306.216000	467.062069	3109.254521
306.252000	467.720267	3109.596548
306.288000	468.379085	3109.939036
306.324000	469.038524	3110.281983
306.360000	469.698584	3110.625390
306.396000	470.359266	3110.969257
306.432000	471.020570	3111.313584
306.468000	471.682496	3111.658371
306.504000	472.345044	3112.003617
306.540000	473.008215	3112.349323
306.576000	473.672009	3112.695490
306.612000	474.336426	3113.042116
306.648000	475.001467	3113.389203
306.684000	475.667132	3113.736749
306.720000	476.333421	3114.084756
306.756000	477.000335	3114.433222
306.792000	477.667873	3114.782149
306.828000	478.336037	3115.131536
306.864000	479.004826	3115.481384
306.900000	479.674241	3115.831691
306.936000	480.344282	3116.182459
306.972000	481.014950	3116.533687
307.008000	481.686244	3116.885376
307.044000	482.358166	3117.237525
307.080000	483.030714	3117.590135
307.116000	483.703891	3117.943205
307.152000	484.377695	3118.296735
307.188000	485.052127	3118.650726
307.224000	485.727188	3119.005178
307.260000	486.402878	3119.360090
307.296000	487.079197	3119.715463
307.332000	487.756146	3120.071296
307.368000	488.433725	3120.427591
307.404000	489.111933	3120.784346
307.440000	489.790772	3121.141562
307.476000	490.470242	3121.499238
307.512000	491.150343	3121.857376
307.548000	491.831075	3122.215974
307.584000	492.512439	3122.575033
307.620000	493.194435	3122.934554
307.656000	493.877064	3123.294535
307.692000	494.560325	3123.654977
307.728000	495.244219	3124.015881
307.764000	495.928746	3124.377245
307.800000	496.613907	3124.739071
307.836000	497.299701	3125.101358
307.872000	497.986130	3125.464106
307.908000	498.673194	3125.827315
307.944000	499.360892	3126.190986
307.980000	500.049226	3126.555117
308.016000	500.738195	3126.919711
