psi	rP1	rP2
291.564000	2624.824706	17343.608408
291.600000	2624.027980	17332.308580
291.636000	2623.231968	17321.018406
291.672000	2622.436671	17309.737879
291.708000	2621.642089	17298.466991
291.744000	2620.848221	17287.205737
291.780000	2620.055066	17275.954108
291.816000	2619.262626	17264.712099
291.852000	2618.470899	17253.479701
291.888000	2617.679886	17242.256909
291.924000	2616.889586	17231.043714
291.960000	2616.099998	17219.840110
291.996000	2615.311123	17208.646091
292.032000	2614.522960	17197.461648
292.068000	2613.735509	17186.286775
292.104000	2612.948770	17175.121465
292.140000	2612.162742	17163.965710
292.176000	2611.377426	17152.819505
292.212000	2610.592820	17141.682841
292.248000	2609.808926	17130.555712
292.284000	2609.025742	17119.438110
292.320000	2608.243268	17108.330029
292.356000	2607.461504	17097.231461
292.392000	2606.680449	17086.142399
292.428000	2605.900105	17075.062837
292.464000	2605.120469	17063.992766
292.500000	2604.341543	17052.932181
292.536000	2603.563325	17041.881073
292.572000	2602.785816	17030.839436
292.608000	2602.009014	17019.807263
292.644000	2601.232921	17008.784546
292.680000	2600.457536	16997.771278
292.716000	2599.682858	16986.767453
292.752000	2598.908887	16975.773062
292.788000	2598.135624	16964.788099
292.824000	2597.363067	16953.812557
292.860000	2596.591216	16942.846428
292.896000	2595.820072	16931.889706
292.932000	2595.049634	16920.942382
292.968000	2594.279901	16910.004450
293.004000	2593.510874	16899.075903
293.040000	2592.742552	16888.156734
293.076000	2591.974936	16877.246935
293.112000	2591.208023	16866.346499
293.148000	2590.441816	16855.455418
293.184000	2589.676313	16844.573686
293.220000	2588.911513	16833.701296
293.256000	2588.147418	16822.838239
293.292000	2587.384026	16811.984510
293.328000	2586.621337	16801.140100
293.364000	2585.859351	16790.305003
293.400000	2585.098068	16779.479210
293.436000	2584.337488	16768.662716
293.472000	2583.577610	16757.855512
293.508000	2582.818434	16747.057591
293.544000	2582.059960	16736.268947
293.580000	2581.302187	16725.489571
293.616000	2580.545115	16714.719456
293.652000	2579.788745	16703.958596
293.688000	2579.033076	16693.206983
293.724000	2578.278107	16682.464609
293.760000	2577.523838	16671.731468
293.796000	2576.770270	16661.007551
293.832000	2576.017401	16650.292853
293.868000	2575.265232	16639.587364
293.904000	2574.513763	16628.891079
293.940000	2573.762992	16618.203989
293.976000	2573.012921	16607.526088
294.012000	2572.263548	16596.857368
294.048000	2571.514873	16586.197822
294.084000	2570.766897	16575.547441
294.120000	2570.019618	16564.906221
294.156000	2569.273038	16554.274151
294.192000	2568.527154	16543.651226
294.228000	2567.781968	16533.037439
294.264000	2567.037479	16522.432780
294.300000	2566.293687	16511.837244
294.336000	2565.550591	16501.250823
294.372000	2564.808191	16490.673510
294.408000	2564.066487	16480.105297
294.444000	2563.325479	16469.546177
294.480000	2562.585167	16458.996142
294.516000	2561.845550	16448.455185
294.552000	2561.106628	16437.923299
294.588000	2560.368401	16427.400477
294.624000	2559.630868	16416.886710
294.660000	2558.894030	16406.381992
294.696000	2558.157886	16395.886315
294.732000	2557.422436	16385.399672
294.768000	2556.687679	16374.922055
294.804000	2555.953616	16364.453457
294.840000	2555.220246	16353.993871
294.876000	2554.487569	16343.543289
294.912000	2553.755584	16333.101704
294.948000	2553.024292	16322.669108
294.984000	2552.293692	16312.245495
295.020000	2551.563785	16301.830856
295.056000	2550.834569	16291.425184
295.092000	2550.106044	16281.028471
295.128000	2549.378211	16270.640712
295.164000	2548.651069	16260.261897
295.200000	2547.924617	16249.892019
295.236000	2547.198856	16239.531072
295.272000	2546.473786	16229.179047
295.308000	2545.749406	16218.835938
295.344000	2545.025715	16208.501736
295.380000	2544.302715	16198.176435
295.416000	2543.580403	16187.860026
295.452000	2542.858781	16177.552503
295.488000	2542.137848	16167.253859
295.524000	2541.417603	16156.964084
295.560000	2540.698047	16146.683174
295.596000	2539.979180	16136.411118
295.632000	2539.261000	16126.147912
295.668000	2538.543508	16115.893546
295.704000	2537.826704	16105.648013
295.740000	2537.110587	16095.411307
295.776000	2536.395157	16085.183419
295.812000	2535.680414	16074.964342
295.848000	2534.966358	16064.754069
295.884000	2534.252988	16054.552593
295.920000	2533.540304	16044.359905
295.956000	2532.828306	16034.175998
295.992000	2532.116994	16024.000865
296.028000	2531.406368	16013.834499
296.064000	2530.696426	16003.676892
296.100000	2529.987170	15993.528036
296.136000	2529.278599	15983.387924
296.172000	2528.570712	15973.256549
296.208000	2527.863509	15963.133904
296.244000	2527.156991	15953.019979
296.280000	2526.451157	15942.914770
296.316000	2525.746006	15932.818267
296.352000	2525.041539	15922.730463
296.388000	2524.337755	15912.651352
296.424000	2523.634654	15902.580924
296.460000	2522.932236	15892.519174
296.496000	2522.230500	15882.466094
296.532000	2521.529447	15872.421675
296.568000	2520.829076	15862.385911
296.604000	2520.129386	15852.358795
296.640000	2519.430379	15842.340318
296.676000	2518.732052	15832.330473
296.712000	2518.034407	15822.329254
296.748000	2517.337443	15812.336651
296.784000	2516.641160	15802.352659
296.820000	2515.945557	15792.377269
296.856000	2515.250635	15782.410474
296.892000	2514.556392	15772.452267
296.928000	2513.862830	15762.502639
296.964000	2513.169947	15752.561585
297.000000	2512.477744	15742.629095
297.036000	2511.786219	15732.705164
297.072000	2511.095374	15722.789782
297.108000	2510.405208	15712.882944
297.144000	2509.715720	15702.984641
297.180000	2509.026910	15693.094866
297.216000	2508.338778	15683.213611
297.252000	2507.651325	15673.340869
297.288000	2506.964549	15663.476633
297.324000	2506.278450	15653.620895
297.360000	2505.593029	15643.773648
297.396000	2504.908284	15633.934884
297.432000	2504.224217	15624.104596
297.468000	2503.540826	15614.282776
297.504000	2502.858111	15604.469418
297.540000	2502.176072	15594.664512
297.576000	2501.494710	15584.868053
297.612000	2500.814022	15575.080032
297.648000	2500.134011	15565.300443
297.684000	2499.454674	15555.529277
297.720000	2498.776013	15545.766527
297.756000	2498.098027	15536.012187
297.792000	2497.420715	15526.266247
297.828000	2496.744077	15516.528702
297.864000	2496.068114	15506.799543
297.900000	2495.392824	15497.078764
297.936000	2494.718208	15487.366356
297.972000	2494.044266	15477.662312
298.008000	2493.370997	15467.966625
298.044000	2492.698401	15458.279288
298.080000	2492.026478	15448.600292
298.116000	2491.355228	15438.929631
298.152000	2490.684650	15429.267297
298.188000	2490.014744	15419.613283
298.224000	2489.345510	15409.967582
298.260000	2488.676948	15400.330185
298.296000	2488.009058	15390.701085
298.332000	2487.341839	15381.080276
298.368000	2486.675291	15371.467749
298.404000	2486.009413	15361.863498
298.440000	2485.344207	15352.267514
298.476000	2484.679671	15342.679791
298.512000	2484.015806	15333.100321
298.548000	2483.352610	15323.529096
298.584000	2482.690085	15313.966110
298.620000	2482.028229	15304.411354
298.656000	2481.367042	15294.864822
298.692000	2480.706525	15285.326506
298.728000	2480.046676	15275.796398
298.764000	2479.387497	15266.274492
298.800000	2478.728986	15256.760780
298.836000	2478.071143	15247.255254
298.872000	2477.413969	15237.757907
298.908000	2476.757463	15228.268732
298.944000	2476.101624	15218.787721
298.980000	2475.446453	15209.314868
299.016000	2474.791949	15199.850163
299.052000	2474.138112	15190.393601
299.088000	2473.484942	15180.945174
299.124000	2472.832439	15171.504874
299.160000	2472.180603	15162.072695
299.196000	2471.529432	15152.648628
299.232000	2470.878928	15143.232666
299.268000	2470.229090	15133.824803
299.304000	2469.579917	15124.425030
299.340000	2468.931409	15115.033340
299.376000	2468.283567	15105.649727
299.412000	2467.636390	15096.274182
299.448000	2466.989878	15086.906698
299.484000	2466.344030	15077.547268
299.520000	2465.698847	15068.195885
299.556000	2465.054328	15058.852541
299.592000	2464.410473	15049.517229
299.628000	2463.767282	15040.189942
299.664000	2463.124754	15030.870671
299.700000	2462.482890	15021.559411
299.736000	2461.841689	15012.256153
299.772000	2461.201151	15002.960891
299.808000	2460.561275	14993.673616
299.844000	2459.922063	14984.394323
299.880000	2459.283512	14975.123002
299.916000	2458.645624	14965.859648
299.952000	2458.008397	14956.604252
299.988000	2457.371833	14947.356808
300.024000	2456.735930	14938.117307
300.060000	2456.100688	14928.885744
300.096000	2455.466107	14919.662110
300.132000	2454.832187	14910.446398
300.168000	2454.198928	14901.238602
300.204000	2453.566330	14892.038713
300.240000	2452.934392	14882.846724
300.276000	2452.303114	14873.662628
300.312000	2451.672495	14864.486419
300.348000	2451.042537	14855.318087
300.384000	2450.413238	14846.157627
300.420000	2449.784598	14837.005031
300.456000	2449.156618	14827.860292
300.492000	2448.529296	14818.723403
300.528000	2447.902633	14809.594355
300.564000	2447.276629	14800.473143
300.600000	2446.651283	14791.359758
300.636000	2446.026595	14782.254194
300.672000	2445.402565	14773.156442
300.708000	2444.779192	14764.066497
300.744000	2444.156478	14754.984351
300.780000	2443.534420	14745.909996
300.816000	2442.913019	14736.843426
300.852000	2442.292276	14727.784633
300.888000	2441.672189	14718.733609
300.924000	2441.052759	14709.690348
300.960000	2440.433985	14700.654843
300.996000	2439.815867	14691.627086
301.032000	2439.198405	14682.607070
301.068000	2438.581598	14673.594787
301.104000	2437.965448	14664.590231
301.140000	2437.349952	14655.593395
301.176000	2436.735112	14646.604271
301.212000	2436.120926	14637.622852
301.248000	2435.507396	14628.649131
301.284000	2434.894520	14619.683100
301.320000	2434.282298	14610.724753
301.356000	2433.670730	14601.774082
301.392000	2433.059816	14592.831080
301.428000	2432.449557	14583.895740
301.464000	2431.839950	14574.968056
301.500000	2431.230997	14566.048018
301.536000	2430.622697	14557.135622
301.572000	2430.015050	14548.230858
301.608000	2429.408056	14539.333721
301.644000	2428.801715	14530.444203
301.680000	2428.196026	14521.562296
301.716000	2427.590989	14512.687995
301.752000	2426.986604	14503.821291
301.788000	2426.382871	14494.962178
301.824000	2425.779789	14486.110648
301.860000	2425.177359	14477.266694
301.896000	2424.575581	14468.430310
301.932000	2423.974453	14459.601487
301.968000	2423.373976	14450.780220
302.004000	2422.774150	14441.966500
302.040000	2422.174974	14433.160321
302.076000	2421.576448	14424.361676
302.112000	2420.978573	14415.570557
302.148000	2420.381347	14406.786958
302.184000	2419.784771	14398.010871
302.220000	2419.188845	14389.242290
302.256000	2418.593568	14380.481206
302.292000	2417.998940	14371.727614
302.328000	2417.404961	14362.981506
302.364000	2416.811631	14354.242875
302.400000	2416.218950	14345.511714
302.436000	2415.626916	14336.788016
302.472000	2415.035531	14328.071774
302.508000	2414.444794	14319.362980
302.544000	2413.854705	14310.661629
302.580000	2413.265263	14301.967712
302.616000	2412.676469	14293.281223
302.652000	2412.088322	14284.602155
302.688000	2411.500822	14275.930500
302.724000	2410.913969	14267.266252
302.760000	2410.327763	14258.609403
302.796000	2409.742203	14249.959948
302.832000	2409.157289	14241.317878
302.868000	2408.573022	14232.683186
302.904000	2407.989400	14224.055866
302.940000	2407.406424	14215.435911
302.976000	2406.824094	14206.823314
303.012000	2406.242409	14198.218067
303.048000	2405.661369	14189.620164
303.084000	2405.080975	14181.029598
303.120000	2404.501225	14172.446361
303.156000	2403.922119	14163.870447
303.192000	2403.343659	14155.301849
303.228000	2402.765842	14146.740560
303.264000	2402.188670	14138.186573
303.300000	2401.612141	14129.639881
303.336000	2401.036256	14121.100477
303.372000	2400.461015	14112.568354
303.408000	2399.886417	14104.043505
303.444000	2399.312462	14095.525924
303.480000	2398.739150	14087.015602
303.516000	2398.166481	14078.512535
303.552000	2397.594454	14070.016713
303.588000	2397.023070	14061.528132
303.624000	2396.452328	14053.046783
303.660000	2395.882229	14044.572660
303.696000	2395.312771	14036.105755
303.732000	2394.743954	14027.646063
303.768000	2394.175780	14019.193576
303.804000	2393.608246	14010.748287
303.840000	2393.041354	14002.310190
303.876000	2392.475103	13993.879277
303.912000	2391.909493	13985.455541
303.948000	2391.344523	13977.038977
303.984000	2390.780193	13968.629576
304.020000	2390.216504	13960.227332
304.056000	2389.653455	13951.832239
304.092000	2389.091046	13943.444289
304.128000	2388.529276	13935.063476
304.164000	2387.968146	13926.689792
304.200000	2387.407656	13918.323231
304.236000	2386.847804	13909.963786
304.272000	2386.288592	13901.611451
304.308000	2385.730018	13893.266218
304.344000	2385.172083	13884.928080
304.380000	2384.614787	13876.597032
304.416000	2384.058128	13868.273065
304.452000	2383.502108	13859.956174
304.488000	2382.946726	13851.646351
304.524000	2382.391982	13843.343590
304.560000	2381.837875	13835.047884
304.596000	2381.284405	13826.759226
304.632000	2380.731573	13818.477609
304.668000	2380.179378	13810.203027
304.704000	2379.627819	13801.935473
304.740000	2379.076898	13793.674940
304.776000	2378.526613	13785.421421
304.812000	2377.976964	13777.174909
304.848000	2377.427951	13768.935399
304.884000	2376.879575	13760.702883
304.920000	2376.331834	13752.477354
304.956000	2375.784728	13744.258806
304.992000	2375.238259	13736.047232
305.028000	2374.692424	13727.842625
305.064000	2374.147225	13719.644979
305.100000	2373.602661	13711.454287
305.136000	2373.058731	13703.270541
305.172000	2372.515436	13695.093737
305.208000	2371.972775	13686.923866
305.244000	2371.430749	13678.760922
305.280000	2370.889357	13670.604898
305.316000	2370.348599	13662.455789
305.352000	2369.808474	13654.313586
305.388000	2369.268983	13646.178284
305.424000	2368.730125	13638.049876
305.460000	2368.191901	13629.928355
305.496000	2367.654309	13621.813714
305.532000	2367.117351	13613.705947
305.568000	2366.581025	13605.605048
305.604000	2366.045332	13597.511009
305.640000	2365.510271	13589.423824
305.676000	2364.975842	13581.343486
305.712000	2364.442046	13573.269989
305.748000	2363.908881	13565.203327
305.784000	2363.376348	13557.143492
305.820000	2362.844446	13549.090477
305.856000	2362.313176	13541.044278
305.892000	2361.782536	13533.004885
305.928000	2361.252528	13524.972295
305.964000	2360.723151	13516.946498
306.000000	2360.194404	13508.927490
306.036000	2359.666288	13500.915263
306.072000	2359.138802	13492.909812
306.108000	2358.611947	13484.911128
306.144000	2358.085721	13476.919207
306.180000	2357.560125	13468.934040
306.216000	2357.035159	13460.955623
306.252000	2356.510823	13452.983947
306.288000	2355.987115	13445.019008
306.324000	2355.464037	13437.060797
306.360000	2354.941588	13429.109309
306.396000	2354.419768	13421.164538
306.432000	2353.898576	13413.226475
306.468000	2353.378013	13405.295116
306.504000	2352.858078	13397.370454
306.540000	2352.338771	13389.452482
306.576000	2351.820093	13381.541193
306.612000	2351.302042	13373.636582
306.648000	2350.784618	13365.738642
306.684000	2350.267823	13357.847365
306.720000	2349.751654	13349.962747
306.756000	2349.236113	13342.084779
306.792000	2348.721199	13334.213457
306.828000	2348.206912	13326.348773
306.864000	2347.693251	13318.490721
306.900000	2347.180217	13310.639295
306.936000	2346.667809	13302.794488
